2022-11-19 12:12:43,606 [main] INFO  com.TestVagrant.utils.dataSetup - Successfully set properties data to be used
2022-11-19 12:12:46,452 [main] INFO  com.TestVagrant.utils.dataSetup - Successfully passed data from excel to @dataprovider map
2022-11-19 12:12:46,479 [main] INFO  com.TestVagrant.utils.dataSetup - Successfully passed data from excel to @dataprovider map
2022-11-19 12:12:54,593 [main] INFO  com.TestVagrant.utils.customUtils - Successfully opened site : https://en.wikipedia.org/wiki/Main_Page
2022-11-19 12:12:54,680 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> id: Welcome_to_Wikipedia]
2022-11-19 12:12:54,680 [main] INFO  com.TestVagrant.pageObjects.wikiLandingPage - WIKI Landing Page Loaded
2022-11-19 12:12:54,732 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and element is clickable : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> name: search]
2022-11-19 12:12:54,791 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully clicked on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> name: search]
2022-11-19 12:12:54,831 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> name: search]
2022-11-19 12:12:54,915 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully typed [Pushpa: The Rise] on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> name: search]
2022-11-19 12:12:55,015 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and element is clickable : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: (//div[@class='suggestions-results']/a/div/span[contains(.,'Pushpa: The Rise')])[1]]
2022-11-19 12:12:56,600 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully clicked on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: (//div[@class='suggestions-results']/a/div/span[contains(.,'Pushpa: The Rise')])[1]]
2022-11-19 12:12:56,600 [main] INFO  com.TestVagrant.pageObjects.wikiAbstractPage - WIKI search was successful for : Pushpa: The Rise
2022-11-19 12:12:56,696 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //h1/i[text()='Pushpa: The Rise']]
2022-11-19 12:12:56,740 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //h1/i[text()='Pushpa: The Rise']]
2022-11-19 12:12:56,743 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:12:56,808 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //div[text()='Release date']/../../td/div/ul/li]
2022-11-19 12:12:56,809 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:12:56,844 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //div[text()='Release date']/../../td/div/ul/li]
2022-11-19 12:12:57,040 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully Moved to element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //div[text()='Release date']/../../td/div/ul/li]
2022-11-19 12:12:57,083 [main] INFO  com.TestVagrant.pageObjects.wikiDetailsPage - WIKI release date captured as : 17 December 2021
2022-11-19 12:12:57,123 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //th[text()='Country']//following-sibling::td[@class='infobox-data']]
2022-11-19 12:12:57,124 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:12:57,159 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //th[text()='Country']//following-sibling::td[@class='infobox-data']]
2022-11-19 12:12:57,344 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully Moved to element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //th[text()='Country']//following-sibling::td[@class='infobox-data']]
2022-11-19 12:12:57,393 [main] INFO  com.TestVagrant.pageObjects.wikiDetailsPage - WIKI country captured as : India
2022-11-19 12:13:01,433 [main] INFO  com.TestVagrant.utils.customUtils - Successfully navigated to site : https://www.imdb.com/
2022-11-19 12:13:01,478 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> css selector: #home_img]
2022-11-19 12:13:01,478 [main] INFO  com.TestVagrant.pageObjects.imdbLandingPage - IMDB Landing Page Loaded
2022-11-19 12:13:01,541 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and element is clickable : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> id: suggestion-search]
2022-11-19 12:13:01,636 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully clicked on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> id: suggestion-search]
2022-11-19 12:13:01,674 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> id: suggestion-search]
2022-11-19 12:13:01,839 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully typed [Pushpa: The Rise] on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> id: suggestion-search]
